英文,中文,詞性
abandon,遺棄；中止,v
abbey,修道院,n
abbreviation,縮略語,n
abide,遵守,v
ability,能力；才能,n
able,能；有能力的,adj
abnormal,反常的,adj
aboard,在(船、飛機、車)上,adv
abolish,廢除,v
abolition,廢除,n
aboriginal,原住民的,adj
aborigine,土著居民,n
abortion,墮胎,n
about,關於,adv
above,在…上面；優於，勝過,adv adj
abroad,去(到)國外,adv
abrupt,突然的；魯莽的,adj
absence,缺席；缺少,n
absent,缺席的,adj
absolute,完全的；絕對的,adj
absorb,吸收；理解,v
absorbing,極有趣的,adj
abstract,抽象的,adj
abstraction,心不在焉／抽象概念,n
absurd,荒唐的,adj
abundance,豐富,n
academic,學院的；學術的,adj
acceleration,加速,n
accept,接受,v n
acceptable,可以接受的,adj
acceptance,接受,n
accessible,易接近的,adj
accessory,附件,n
accident,事故,n
accidental,偶然的；意外的,adj
acclaim,歡呼；歡呼聲,v n
accommodation,住所,n
accompany,陪同,v
accomplish,完成,v
accomplished,有才藝的,adj
accomplishment,才藝；完成,n
accord,符合,n
accordingly,因此,adv
account,帳戶；描述,n
account,認為；解釋,v
accountable,負有責任的,adj
accountant,會計師,n
accounting,會計學,n
accumulate,積累,v
accumulation,累積,n
accuracy,正確(性),n
accurate,準確的,adj
accusation,控訴,n
accuse,把…歸咎(於)；指控,v
accustom,使習慣,v
ace,么點牌；能手,n
ache,疼痛,n
achieve,完成；達到,n
acoustic,聽覺的,adj
acquaintance,熟人,n
acquire,取得,v
acquisition,取得；獲得物,b
acre,英畝,b
acreage,英畝數,b
across,橫越,prep adv
act,行動；表演,n v
action,行動；作用,n
active,活躍的；積極的,adj
activity,活動；活動力,n
actor,男演員,n
actress,女演員,n
actual,實際的,adj
acute,敏銳的,adj
ad,廣告,n
adapt,使適應,v
adaptation,適應；改編(本,n
add,增加,v
addict,對～有癮的人,n
addiction,耽溺,n
addition,增加；附加,n
additional,附加的,adj
address,地址；致詞,n v
adequately,充分地,adv
adjoin,毗連,v
adjust,調整,v
administrative,行政的,adj
administrator,行政官員,n
admirable,令人欽佩的,adj
admiral,海軍將官,n
admiration,欽佩,n
admire,欽佩；欣賞,v
admission,加入許可；承認,n
admit,承認,v
adolescence,青春期,n
adolescente,青春期的；青少年,adj n
adopt,採取；收養,v
adult,成年人,n
advance,推進；將…提前,n v
advanced,先進的；高等的,adj
advancement,前進；擢升,n
advantage,有利條件；優勢,n
adventure,冒險,n
adverse,反對的,adj
advert,提及,v
advertise,為…做廣告,v
advertising,廣告業,n
advice,勸告；消息,n
advise,勸告；忠告；通知,v
adviser,顧問,n
advisory,提供忠告的,adj
advocate,提倡者；擁護,n v
aerospace,航空太空,n
aesthetic,美感的,adj
affair,事情；事件,n
affect,影響；使感動,v
affection,愛情,n
affiliated,相關聯的,adj
afford,類得起；承擔得起,v
afraid,害怕的,adj
after,在…之後；以後的,prep adv adj
aftermath,餘波,n
afternoon,下午,n
afterward,以後,adv
again,再一次,adv
against,反對；對著,prep
age,年齡；使變老,n v
agency,代理機構；仲介,n
agenda,議程,n
agent,代理人；仲介人,n
aggregate,總數,n
aggression,侵略,n
aggressive,好鬥的；積極的,adj
aging,變老的,adj
ago,在～以前,adv
agony,痛苦,v
agree,同意,v
agriculture,農業,n
ahead,在·前面；領先,adv
aid,幫助,n v
aide,助理,n
AIDS,愛滋病,n
aim,目標；瞄準,n v
air,空氣；大氣；天空,n
aircraft,航空器；飛機,n
airforce,空軍,n
airline,航線；航空公司,n
airmail,航空郵件,n
airplane,飛機,n
airport,機場；航空站,n
air tight,密封的,n
airway,航空公司；航線,n
aisle,通道,n
akin,類似的,adj
alarm,警報；驚恐,n v
alarming,令人憂心的,adj
alas,哎呀(表悲傷或恐懼),interj
albeit,儘管,adv
album,一套唱片；相簿,n
alcohol,酒精,n
alcoholic,酒精飲料；含酒精的,n adj
alert,警覺的；警戒,adj v n
algebra,代數,n
alien,外國的,adj
alienate,使不和,v
alienation,離間；疏遠,n
alike,相同的,adj adv
alive,活著的；有活力的,adj
all,全部的；全體,adj adv pron
allegation,宣稱,n
allege,聲稱,v
allergy,過敏性反應,n
alley,小巷子；小徑,n
alliance,聯盟,n
allied,同盟的,adj
allocate,撥給,v
allocation,配給,n
allot,分配,v
allow,允許,v
almost,幾乎,adv
alone,單獨的,adj adv
